"productionCompagny_id","productionCompagny_label"
15462,"Troika Pictures"
10339,"WWE Studios"
15463,"Emergency Films"
15464,"Apotheosis Media Group"
15465,"Amasia Entertainment"
152,"Icon Productions"
13923,"Sobini Films"
5219,"Sunswept Entertainment"
9168,"Bad Hat Harry Productions"
361,"Blue Parrot Productions"
76043,"Revolution Sun Studios"
24846,"Menuet"
24845,"Topkapi Films"
6266,"Mythberg Films"
8659,"Vrijzinnig Protestantse Radio Omroep (VPRO)"
22997,"Légende Films"
732,"Mate Producciones S.A."
884,"TPS Cinéma"
2568,"Lunar Films"
10572,"Ce Qui Me Meut Motion Pictures"
21514,"Opposite Field Pictures"
21515,"Compagnie Cinématographique"
21516,"La Panache Productions"
10230,"Blue Wolf"
436,"1492 Pictures"
506,"Newmarket Capital Group"
598,"Team Todd"
34446,"I Remember Productions"
1089,"Witt/Thomas Productions"
129,"Section Eight"
13769,"Lynda Obst Productions"
126,"Lakeshore Entertainment"
1171,"Epsilon Motion Pictures"
16311,"Albert S. Ruddy Productions"
57408,"Mad Chance Productions"
57409,"22 & Indiana Pictures"
2266,"Bold Films"
181,"Channel Four Films"
980,"The Glasgow Film Fund"
359,"Figment Films"
358,"Noel Gay Motion Picture Company"
22566,"Harvest Filmworks"
379,"Truth and Soul Pictures Inc"
22567,"Plantain Films"
4220,"Management 360"
2188,"Artisan Entertainment"
47354,"5150 Action"
10405,"Emmett/Furla Films"
11448,"Exclusive Media"
11449,"Hedge Fund Film Partners"
16312,"Crave Films"
46961,"Knightsbridge Entertainment"
39649,"Huayi Brothers Media"
11029,"QED International"
541,"Famous Players Ltd"
542,"Guardian Trust Company"
543,"Filmplan International II"
6363,"BenderSpink"
2743,"Astral Media"
11550,"Corus Entertainment"
805,"Serendipity Point Films"
16880,"Shine Pictures"
3445,"Kudos"
8406,"Big Kid Pictures"
27467,"Team Downey"
19747,"Brandywine Productions"
20555,"Taurus Film"
54051,"Atman Entertainment"
54052,"Knickerbocker Films"
4700,"The Linson Company"
11317,"Phoenix Pictures"
2912,"Diamond Films"
26025,"Ascot Elite Entertainment Group"
2598,"Hasbro"
19719,"Saints LA"
5612,"Brooksfilms"
484,"De Laurentiis Entertainment Group (DEG)"
22655,"Remstar Media Partners"
22656,"Don Carmody Productions"
313,"TS Productions"
7273,"Phi Group"
7029,"micro_scope"
12199,"Madhouse Entertainment"
18208,"8:38 Productions"
164,"Rhombus Media"
21380,"Roxbury Pictures"
21382,"Mecanismo Films"
1178,"Pathé Pictures International"
1854,"Dan Films"
2452,"UK Film Council"
3207,"Pictures in Paradise"
4024,"Pacific Film and Television Commission"
4564,"Icon Entertainment International"
13502,"Framestore"
80386,"Triangle Films"
6687,"Viz Media"
3317,"Lunar Industries"
3316,"Liberty Films UK"
3318,"Xingu Films"
12018,"Limelight Fund"
67486,"Rai 3"
27349,"Freddie Fields Productions"
348,"Bedford Falls Productions"
1656,"Pangaea"
350,"Radar Pictures"
54931,"Gail Katz Productions"
7301,"Elixir Films"
30994,"Union Générale Cinématographique (UGC)"
582,"Hachette Première"
25021,"Constellation"
2951,"Les Films du Kiosque"
816,"FilmEngine"
817,"Katalyst Films"
19491,"Jerico"
67186,"Quarante 12 Films"
23291,"Vendôme Production"
875,"Films A2"
1524,"DD Productions"
63924,"Broken Chair Flickz"
2780,"Cube Vision"
63925,"Crucial Films"
345,"O2 Filmes"
346,"VideoFilmes"
11445,"Hank Levine Film"
13969,"Globo Filmes"
11793,"Lumière"
536,"The Coppola Company"
70,"American Zoetrope"
2019,"Osiris Films"
4928,"Allied Artists Pictures"
599,"Solar Productions"
60832,"Corona-General"
10427,"Open Road Films"
1020,"Millennium Films"
1157,"Les Cinémas de la Zone"
4176,"Nord-Ouest Productions"
19233,"120 Films"
9018,"Crystal City Entertainment"
2537,"Kennedy Miller Productions"
77850,"Soficinéma 11"
75983,"Cofinova 11"
75984,"La Banque Postale Image 8"
76445,"Indéfilms 3"
76446,"Palatine Étoile 12"
76994,"Cinémage 9"
77848,"A Plus Image 5"
77849,"SofiTVciné 2"
21914,"K&S Films"
47586,"Zaftig Films"
1474,"Desperate Pictures"
41359,"M7 Filmproduktion"
97,"Castle Rock Entertainment"
16946,"Weinstock Productions"
2253,"Lawrence Bender Productions"
23201,"Be Gentlemen Limited Partnership"
21920,"The Steve Tisch Company"
13419,"SKA Films"
20076,"HandMade Films"
19855,"Internationale Filmproduktion Blackbird Dritte"
1302,"Davis Entertainment"
12516,"Nibariki"
20192,"Nippon Television Network (NTV)"
2752,"DENTSU Music And Entertainment"
67681,"TNDG"
1779,"Tokuma Shoten"
11846,"Hakuhodo DY Media Partners"
11848,"KDDI Corporation"
20191,"Mitsubishi Shoji"
32853,"Gkids"
3263,"OddLot Entertainment"
6736,"Imagenation Abu Dhabi FZ"
53656,"Old Bull Pictures"
11461,"Bad Robot"
12536,"Kurtzman/Orci"
87857,"Abu Dhabi Film Commission"
40890,"China Film Co."
86352,"Québec Production Services Tax Credit"
87858,"Colorado Office of Film, Television & Media"
1225,"One Race"
10481,"Jolly Film"
30847,"Specta Films"
396,"SLM Production Group"
574,"Lightstorm Entertainment"
770,"Kingsgate Films"
2370,"Merchant Ivory Productions"
418,"New South Wales Film & Television Office"
14089,"Jan Chapman Productions"
417,"Australian Film Commission"
105,"CiBy 2000"
6925,"Pinehouse Film"
20811,"NOWFILM"
2130,"Mr. Mudd Production"
22123,"TF1"
20664,"Anton Capital Entertainment (ACE)"
26387,"LOVEFiLM International"
2585,"ICE3"
45693,"Cristaldifilm"
7110,"Les Films Ariane"
4606,"ZDF"
1583,"RAI"
1236,"Mandalay Entertainment"
57435,"Applecross"
57436,"Reperage & Vanguard Films"
19631,"Truth Entertainment"
93542,"bob industries"
15829,"Pacific Standard"
592,"Claudie Ossard Productions"
4411,"MMC Independent"
12000,"Tapioca Films"
23446,"Sofica Sofinergie 5"
25020,"Victoires Productions"
315,"Filmstiftung Nordrhein-Westfalen"
10936,"Hydraulx"
21925,"REI Capital"
21926,"Grove Hill Productions"
21927,"Strange Matter Films"
10892,"Everest Entertainment"
1560,"Roth-Arnold Productions"
3492,"Island Pictures"
21612,"Black Snake"
42043,"Grokenberger Film Produktion"
59348,"Plywood Productions"
208,"Bac Films"
986,"Degeto Film"
1251,"ARD"
4248,"JVC Entertainment Networks"
140,"Pandora Film"
4503,"Neue Road Movies"
6187,"ARD/Degeto Film"
11561,"Recorded Picture Company (RPC)"
19244,"Snow Wolf Produktion"
19245,"Lago Film"
19246,"Faliro House Productions"
11369,"Sighvatsson Films"
11370,"Michael De Luca Productions"
11371,"Palomar Pictures"
2577,"Studio 37"
5725,"One World Films"
5727,"Lilou Film"
28438,"Riche-Ludwig Productions"
11273,"Circle Films"
37,"Gramercy Pictures"
2092,"Mike Zoss Productions"
5738,"Stonebridge Entertainment"
14319,"Sycamore Pictures"
10105,"Apatow Productions"
662,"Turman-Foster Company"
8880,"Winkler Films"
846,"2929 Productions"
8073,"Nick Wechsler Productions"
13649,"Chockstone Pictures"
11043,"A&M Films"
8812,"Channel Productions"
21079,"Hopscotch Features"
2054,"Ruby Films"
6747,"Essential Media and Entertainment"
5263,"Amercent Films"
5264,"American Entertainment Partners L.P."
840,"Lawrence Gordon Productions"
1693,"Nina Saxon Film Design"
1504,"Cinergi Pictures Entertainment"
10308,"Dino De Laurentiis Company"
1323,"Florin Productions"
1324,"Jerome Hellman Productions"
2254,"Egoli Tossell Film"
15282,"Steel Mill Pictures"
18230,"Filmgate Films"
19637,"Logie Pictures"
19638,"Altitude Film Entertainment"
19639,"Film House Germany"
19640,"Maven Pictures"
3984,"Entre Chien et Loup"
188,"Big Beach"
55072,"Strong Heart/Demme Production"
41,"Orion Pictures"
1274,"Clinica Estetico"
19647,"Monolith Pictures (III)"
19648,"Radical Studios"
12073,"Dillywood"
12074,"Five Star Institute"
12075,"Silver Reel"
18309,"Institut Valenciã de Cinematografia (IVAC)"
21632,"Mediaset España"
53491,"Generalitat Valenciana"
8569,"Dayday Films"
20344,"First Light"
335,"Tig Productions"
2630,"Majestic Films International"
866,"Pathé Renn Productions"
1997,"Banques Populaire Image 7"
11433,"C.R.R.A.V. Nord Pas de Calais"
1784,"Partizan"
7641,"Grana Productions"
91015,"Kourtrajmé"
3616,"Bom Film Productions Co., Ltd."
49971,"Grimm Pictures"
685,"Cineclick Asia"
4399,"Barunson E&A"
10922,"Softbank Ventures"
10924,"Peppermint&company"
10925,"Siz Entertainment"
11430,"Dasepo Club"
50998,"AD406"
643,"Société Nouvelle Pathé Cinéma"
38069,"Legion Entertainment"
321,"Memfis Film"
8288,"Zentropa International Sweden"
7777,"Slot Machine"
11239,"Liberator Productions"
8289,"Zentropa International Köln"
38071,"Edition Video"
38072,"Nordisk Film Distribution"
890,"Cheyenne Enterprises"
11845,"Wintergreen Productions"
3067,"Memorial Enterprises"
66743,"Les Films du Dauphin"
560,"Film Colony"
2428,"Wolper Organization"
4364,"Watermark Pictures"
6332,"Dune Entertainment III"
7646,"Loma Nasha"
19481,"Babelsberg Film"
7576,"Eon Productions"
11345,"Stillking Films"
514,"Silver Screen Partners"
11583,"Syalis DA"
10898,"Légende Entreprises"
11584,"De Fina-Cappa"
7381,"Alberto Grimaldi Productions"
68517,"Studio Image"
68518,"Cofinergie 6"
802,"Egg Pictures"
16366,"La Sept Cinéma"
5869,"Les Productions Lazennec"
3799,"MDP Filmproduktion"
26369,"Calamity Films"
10950,"Screen Queensland"
15392,"Blacklab Entertainment"
15393,"Wolfhound Pictures"
10288,"Don Simpson/Jerry Bruckheimer Films"
915,"Hollywood Pictures"
224,"wega film vienna"
67627,"Red Dragon Productions S.A."
1992,"La Petite Reine"
50630,"La Classe Américaine"
52594,"SofiTVCiné"
67994,"Sarke Studio"
68546,"NJJ Capital"
72936,"Westart Invest"
36186,"Bersin Pictures"
22632,"Verisimilitude"
36187,"WeWork Studios"
758,"TV 2"
11682,"TV2 Norge"
2802,"TV4"
1869,"AMLF"
5237,"The Saul Zaentz Company"
12654,"The Pokémon Company"
38145,"Bristol Automotive"
10871,"Wellmade Starm"
10872,"Popcorn films"
8852,"Virgin Produced"
8854,"Many Rivers Productions"
8855,"Boy of the Year"
8856,"Intermedia"
134,"Rogue Pictures"
18209,"Alpha Core"
31076,"Simon Kinberg Productions"
53638,"Ollin Studio"
20987,"Balboa Entertainment"
12413,"NWR Film Productions"
7263,"FilmDistrict"
11337,"Motel Movies"
46625,"Newbridge Film Capital"
17031,"Classico"
469,"Hemdale Film Corporation"
104411,"Cinema 86"
68551,"J D Productions"
644,"Alcor Films"
4198,"Ixtlan"
1533,"Indigo Film"
6246,"Medusa Film"
19665,"C - Films"
101485,"Barbary Films"
399,"Show East"
118802,"Egg Film"
30098,"Les Films Paul Grimault"
22358,"Les Films Gibé"
1117,"Antenne-2"
80461,"Carolco International N.V."
275,"Carolco Pictures"
67713,"Parkes/Lasker productions"
11030,"Envision Entertainment"
6666,"Herrick Entertainment"
22611,"Spikings Entertainment"
104770,"Single Berry"
11,"WingNut Films"
7413,"3Foot7"
64,"Les Productions Artistes Associés"
23614,"All Pictures Media"
5381,"Backup Media"
6930,"Elle Driver"
12856,"1.85 Films"
20856,"Realitism Films"
23002,"Sindika Dokolo"
20855,"Orange Sky"
20857,"Rubber Films"
285,"Live Entertainment"
26198,"Dog Eat Dog Productions"
59,"A Band Apart"
216,"Jersey Films"
39121,"Super Cool ManChu"
10807,"Troublemaker Studios"
15764,"Rodriguez International Pictures"
6817,"Zehnte Babelsberg Film"
6818,"Visiona Romantica"
1073,"Gordon Company"
10289,"DMG Entertainment"
5257,"The Film Department"
5802,"Evil Twins"
12180,"Warp Films"
103331,"G-BASE"
68619,"St. Petersburg Clearwater Film Commision"
5739,"Donner/Shuler-Donner Productions"
11510,"Detour Filmproduction"
21904,"Mill Film"
21905,"C & L"
21906,"Dawliz"
497,"Revolution Studios"
2735,"Mid Atlantic Films"
6408,"International Traders"
158,"Spyglass Entertainment"
780,"Red Wagon Productions"
365,"Nelson Entertainment"
87733,"Closed on Mondays Entertainment"
11395,"ImageMovers"
7049,"Enigma Productions"
13221,"Kingsmere Productions Ltd."
10324,"William Castle Productions"
705,"Spring Creek Productions"
16314,"Roth Films"
17888,"K. JAM Media"
24175,"Cott Productions"
34401,"Surf Film"
63571,"Enelmar Productions, A.I.E."
13692,"Zazi Films"
11733,"Pariah"
2723,"Lin Pictures"
8057,"Langley Park Production"
40309,"Fear of God Films"
11049,"Caliber Media Company"
78128,"Realbuilder Productions"
108781,"Cinestate"
18713,"Prana Studios"
2363,"Cold Spring Pictures"
2364,"The Montecito Picture Company"
467,"Renaissance Pictures"
898,"Lorimar Productions"
7396,"Pathe"
58661,"Chocolate Frog Films"
218,"Rafran Cinematografica"
11386,"Finanzia San Marco"
1110,"Euro International Films"
7965,"The Ladd Company"
10214,"Embassy International Pictures"
11670,"Producers Sales Organization (PSO)"
2690,"Screen Yorkshire"
3519,"Big Arty Productions"
62312,"Lewis Pictures"
10212,"Orion-Nova Productions"
11654,"Ascot Elite - Ascot Life!"
4319,"40 Acres & A Mule Filmworks"
22880,"Fast Track Productions"
22881,"Mayhem Pictures"
10330,"Universal International Pictures"
611,"Bryna Productions"
61791,"Feigco Entertainment"
32243,"PeaPie Films"
1219,"Baby Cow Productions"
18188,"Magnolia Mae Films"
2395,"HanWay Films"
9987,"Lipsync Productions"
2514,"Alliance Films"
24939,"WV Films II"
172,"NPV Entertainment"
2596,"Jerry Weintraub Productions"
26727,"Universal Television"
11084,"Parkes/MacDonald Productions"
367,"Kemp Company"
368,"Splendid Pictures"
12273,"Sanford Productions (III)"
10879,"Tom Ward Enterprises"
27319,"Jagged Films"
10715,"Alfred J. Hitchcock Productions"
7495,"Sixth Sense Productions"
35,"Lions Gate Films"
564,"Industrial Development Corporation of South Africa"
2760,"Miracle Pictures"
19834,"Inside Track Films"
416,"Python (Monty) Pictures Limited"
463,"Michael White Productions"
464,"National Film Trustee Company"
12016,"Celandine Films"
12017,"The Monty Python Partnership"
3314,"Crescendo Productions"
15855,"Goldenlight Films"
12807,"Overture Films"
5403,"Nordisk Film & TV Fond"
360,"Geffen Pictures"
551,"Mandalay Pictures"
23310,"Karol Film Productions"
2293,"Silverwood Films"
42421,"Rocklin / Faust"
75807,"First Look Media"
11054,"First Look International"
4343,"Showtime Networks"
61409,"T2 Productions"
1280,"Pacific Western"
11308,"Savoy Pictures"
924,"The Turman-Morrissey Company"
790,"Samsa Film"
31143,"Gare Farrand Entertainment"
31144,"Flying Pig Productions"
31145,"Skipping Stone Entertainment"
191,"Senator Film Produktion"
1143,"Sound for Film"
6638,"Inca Films S.A."
9962,"BD Cine"
17469,"Tu Vas Voir Productions"
19027,"Sahara Films"
99944,"Shriver Films"
6831,"Big Indie Pictures"
28361,"BSM Studio"
99945,"Lutzus-Brown"
25626,"Moonrise"
836,"Elzévir Films"
837,"Oï  Oï  Oï Productions"
1531,"Smart Egg Pictures"
2908,"Mars Distribution"
49068,"24 25 Films"
3304,"WY Productions"
215,"Double Feature Films"
11728,"Camelot Pictures"
11729,"Large's Ark Productions"
49512,"New Picture Company"
724,"Beijing New Picture Film Co. Ltd."
12205,"EDKO Film"
34530,"Perfect Storm Entertainment"
69484,"Alibaba Pictures Group"
83644,"Sneaky Shark"
83645,"Huahua Media"
737,"Sidney Kimmel Entertainment"
10284,"Edko Films"
40818,"Loull Productions"
32554,"Bloom"
79791,"Nice Guys"
79792,"Misty Mountains"
